name,agg_master_class,master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J025214.7-163712,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.945±0.0,0.0±0.0,0.055±0.0,43.06128634782624,-16.62018241321373,-0.46221111805122,-0.70331043098064,-0.35477826358526,3.61639,0.312259,0.076524774259022,0.0070405796197517,0.36935351989914,0.1318251769365755,0.21576481583317,0.0281390131342889,1.0013992270576235
2CXO J025135.1+340649,Seyfert,Seyfert_1,1,0.0±0.0,0.012±0.0,0.987±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,42.89639892577344,34.11367490001782,0.098688319800125,-0.20612117426608,-0.29731417863835,1.87794,0.550417,0.25167270278241,0.0307272613225841,0.1073832941894,0.0019066865905457,0.25896024934846,0.0404989398862615,0.9999999999999998
2CXO J024942.6-311317,YSO,TTau*,1,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.472±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.515±0.0,0.009±0.0,42.427748114930125,-31.22140165243921,-0.097439100562149,-0.41099312929419,-0.32479700187383,2.56915,0.40814,0.53750268227223,0.0875776269179163,0.32706151688246,0.0735381280932708,0.14907924865212,0.0118581877037647,1.0
2CXO J024935.1-311647,AGN,AGN,1,0.28±0.0,0.598±0.0,0.042±0.0,0.0±0.0,0.078±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,42.39662308100464,-31.27988957745691,0.0049968769519051,-0.17489069331668,-0.17988757026858,1.83927,0.504949,0.046144116734275,0.0006857491230203,0.19192377189627,0.048217741482657,0.076545827241073,0.0225663685130203,1.0000350041785258
2CXO J024912.8-081525,AGN,QSO,1,0.953±0.0,0.003±0.0,0.044±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,42.30358803425645,-8.257196537491764,0.043722673329169,-0.37601499063086,-0.41224234853217,1.93838,0.323301,0.057044393733235,0.0026484969735437,0.12530117076809,0.0120549671424972,0.095139054004232,0.0105926354608945,0.9999176868893404
2CXO J024649.9-082353,AGN,AGN,1,0.002±0.0,0.825±0.0,0.126±0.0,0.0±0.0,0.027±0.0,0.007±0.0,0.012±0.0,0.0±0.0,0.002±0.0,0.0±0.0,41.708321411514646,-8.398298803815536,0.28482198625859,-0.046221111805122,-0.32729544034978,1.46221,0.709645,0.073302636813425,0.0017321144982587,0.34743804973303,0.0993958536489132,0.82689857405913,0.2574503282934155,1.0000000000000002
2CXO J030221.0-042324,AGN,QSO,1,0.662±0.0,0.044±0.0,0.096±0.0,0.0±0.0,0.194±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.004±0.0,45.58783070973158,-4.390108208113839,-0.14615865084322,-0.37601499063086,-0.2423485321674,2.29682,0.460392,0.033083580149851,0.0006941087267325,0.069182187649238,0.006123806877753,0.042320934190991,0.000746350413109,1.0004236503871418
2CXO J024634.1-082534,AGN,AGN,1,0.285±0.0,0.536±0.0,0.177±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,41.64247405889461,-8.426246175220284,0.20112429731418,-0.11492816989382,-0.30855715178014,1.85806,0.564428,0.10617563760087,0.0159865706508808,0.098309527180704,0.0016914262315572,0.24149808250886,0.0400402354042446,0.9997411124061372
2CXO J024607.0+130602,AGN,QSO,1,0.471±0.0,0.12±0.0,0.39±0.0,0.015±0.0,0.003±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,41.529398606432665,13.10081288788256,0.016239850093691,-0.24109931292942,-0.25608994378513,1.87335,0.512364,0.08921067082773,0.0040916405533891,0.10307944412432,0.0070606000904453,0.10571829418784,0.0033043983604237,1.0
2CXO J024604.4-082347,AGN,QSO,1,0.841±0.0,0.021±0.0,0.0±0.0,0.0±0.0,0.121±0.0,0.004±0.0,0.013±0.0,0.0±0.0,0.0±0.0,0.0±0.0,41.51833425905125,-8.396515294440896,0.069956277326671,-0.20612117426608,-0.27108057464085,1.80881,0.566157,0.25549022263798,0.0955823552810144,0.21510511491329,0.0497396494186847,0.94363472628538,0.3730638771049025,1.2790354476096908
2CXO J024559.1-082122,XB,XB,1,0.08±0.0,0.0±0.0,0.023±0.0,0.0±0.0,0.0±0.0,0.003±0.0,0.892±0.0,0.0±0.0,0.0±0.0,0.002±0.0,41.49643610783431,-8.356308896092568,-0.0024984384759525,-0.32354778263585,-0.31855090568395,1.96951,0.491141,0.14009429529286,0.0219462756238445,0.09873584462777,0.0138386207189379,0.13169012653792,0.0091791815328463,1.0018497881732824
2CXO J024442.9-260911,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.649±0.0,0.0±0.0,0.0±0.0,0.351±0.0,0.0±0.0,0.0±0.0,41.17902081809643,-26.153175522930944,-0.33354153653966,-0.19362898188632,0.14865708931918,3.9399,0.37898,0.025199914289291,0.0002644342004174,0.046532799089843,7.049857683623656e-05,0.065310994097313,0.0022063107572516,1.0
2CXO J024250.9-000031,XB,HMXB,1,0.025±0.0,0.127±0.0,0.05±0.0,0.014±0.0,0.376±0.0,0.161±0.0,0.247±0.0,0.0±0.0,0.0±0.0,0.0±0.0,40.712451879587775,-0.0087351161876422,0.15365396627108,0.0062460961898814,-0.1474078700812,1.67481,0.646767,0.055889690182235,0.0017299324890961,0.52090172189843,0.1567720274754223,0.18486258088115,0.0200862688474909,0.9999406275532045
2CXO J024247.3+000027,AGN,QSO,1,0.762±0.0,0.027±0.0,0.134±0.0,0.0±0.0,0.0±0.0,0.07±0.0,0.0±0.0,0.002±0.0,0.004±0.0,0.0±0.0,40.697475181267805,0.0077432381310379,-0.20362273579013,-0.5209244222361,-0.34978138663335,2.43599,0.352893,0.090874664516721,0.0285061252916161,0.37632337161671,0.0537086633899836,0.26209574580018,0.0720683415004038,1.0878403010547084
2CXO J024244.4-000632,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.542±0.0,0.0±0.0,0.458±0.0,40.685099240767954,-0.1091107780967857,-0.57713928794503,-0.8894440974391,-0.63960024984385,5.20393,0.204082,0.88857032227794,0.0673795935467362,0.21054146087977,0.0532145838378454,0.33058611898315,0.0224323405826655,1.0000000000000002
2CXO J024243.7-213025,Seyfert,Seyfert_1,1,0.0±0.0,0.0±0.0,0.792±0.0,0.0±0.0,0.024±0.0,0.002±0.0,0.155±0.0,0.004±0.0,0.023±0.0,0.001±0.0,40.68215959823283,-21.5070996540701,0.04996876951905,-0.13991255465334,-0.18863210493442,1.89479,0.619184,0.558712838171,0.0925200626133943,0.43300614986542,0.1776705310727116,0.28880318433033,0.0561693145162263,0.9850915388123116
2CXO J024240.8-000045,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.988±0.0,0.012±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,40.67020799620002,-0.0126050376999817,-0.53091817613991,-0.92067457838851,-0.7632729544035,5.4125,0.170107,0.023040458703283,0.0001007645955546,0.16083780604636,0.0528402002606695,0.02501999568919,0.0001281785535961,1.0000000000000002
2CXO J024240.6-000049,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.442±0.0,0.003±0.0,0.554±0.0,40.66954317458783,-0.0136555889293486,-0.30480949406621,-0.87570268582136,-0.77576514678326,2.8843,0.195377,0.028440249737915,0.0001859073273715,0.29123420443475,0.1220901777586862,0.036430575748631,0.0005419154829271,1.0
2CXO J024240.5-000037,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.009±0.0,0.0±0.0,0.0±0.0,0.553±0.0,0.001±0.0,0.437±0.0,40.668780668392856,-0.0103782876270353,-0.19362898188632,-0.47470331043098,-0.30605871330418,2.90264,0.407309,0.092744117605315,0.0044161935822076,0.35041002814218,0.0547976733771733,0.054269598841551,0.0007729247114051,1.0
2CXO J025443.5-562115,AGN,AGN,1,0.207±0.0,0.499±0.0,0.191±0.0,0.005±0.0,0.013±0.0,0.004±0.0,0.08±0.0,0.0±0.0,0.0±0.0,0.0±0.0,43.68158798309753,-56.35435221901651,0.25234228607121,-0.088694565896315,-0.33354153653966,1.66046,0.619525,0.344375037536,0.0471997934981778,0.21225919603073,0.0701181946785909,0.14774298042009,0.018286730926613,1.0
2CXO J025655.1+584731,XB,HMXB,1,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.994±0.0,0.005±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,44.229754817077605,58.79217090647395,0.41723922548407,0.72704559650219,0.43847595252967,1.53895,1.08848,0.18626180983508,0.0220212762376415,0.15589392804502,0.0227618408957803,0.40844771524878,0.0649263901719807,0.996887591766253
2CXO J025703.8+585541,AGN,AGN,1,0.01±0.0,0.785±0.0,0.062±0.0,0.0±0.0,0.072±0.0,0.04±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.031±0.0,44.26618139747427,58.92823600575867,0.46720799500312,0.72954403497814,0.39350405996252,1.74838,0.975675,0.081023714891215,0.0029797938406274,0.082981115579212,0.0003514324578733,0.47288102915229,0.5807263515356842,1.0
2CXO J025727.7-221551,YSO,YSO,1,0.151±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.155±0.0,0.0±0.0,0.0±0.0,0.648±0.0,0.001±0.0,0.044±0.0,44.36567427764993,-22.264352929151435,-0.31730168644597,-0.60587133041849,-0.35477826358526,2.88989,0.309771,0.090864027954093,0.0016761817244797,0.56694922692816,0.1447106913391135,0.18663551793802,0.0277402871562999,1.0000000000000002
2CXO J030220.2-225312,AGN,QSO,1,0.722±0.0,0.275±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,45.58430513342063,-22.886834335314173,-0.01998750780762,-0.24609618988132,-0.22735790131168,1.94232,0.618329,0.94837925126865,0.4681129621371538,0.2318080935954,0.0456055060809223,0.44831877381345,0.1159144121086428,2.241942734102054
2CXO J030151.1+601501,XB,LMXB,1,0.0±0.0,0.161±0.0,0.004±0.0,0.0±0.0,0.015±0.0,0.489±0.0,0.0±0.0,0.02±0.0,0.0±0.0,0.31±0.0,45.46306925207102,60.25038019254654,0.43347907557776,0.8682073703935,0.6945658963148,1.77184,0.918759,0.16102195333419,0.0068611774439303,0.04584930898602,0.001022813568967,0.058586767019681,0.0163935898789456,1.0
2CXO J030144.5+602344,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.91±0.0,0.0±0.0,0.09±0.0,45.43556938393488,60.395741282087656,-0.69206745783885,-0.93941286695815,-0.70580886945659,7.18473,0.173794,0.38090986652256,0.0234549465406075,0.3327115366858,0.1559322434939546,0.14622977664567,0.0063051488414259,1.0032121157467222
2CXO J030130.7+020523,Seyfert,Seyfert_1,1,0.232±0.0,0.067±0.0,0.577±0.0,0.035±0.0,0.021±0.0,0.041±0.0,0.027±0.0,0.0±0.0,0.0±0.0,0.0±0.0,45.37804569862095,2.089912371891744,0.044971892567145,-0.16364772017489,-0.20737039350406,1.74525,0.592837,0.16927312159089,0.0199932452870341,0.094392032788643,0.0350780752396478,0.46479997057265,0.12858109769982,0.9987843897946568
2CXO J030114.3+603001,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.015±0.0,0.985±0.0,45.30968852528935,60.50039415601848,-0.086196127420362,-0.091193004372267,-0.0024984384759525,2.89207,0.561963,0.097489070789494,0.0081802813585907,0.25999934780941,0.0596049133005273,0.21794857200241,0.0365573180500609,0.9980669440225376
2CXO J030107.6-470624,AGN,QSO,1,0.406±0.0,0.363±0.0,0.226±0.0,0.002±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,45.28192453971548,-47.10670170905083,0.023735165521549,-0.25733916302311,-0.27857589006871,1.7876,0.50758,0.048921843905951,0.0007512728575712,0.10111284051231,0.0046645132510155,0.088881818703017,0.006330769719297,1.0000000000000002
2CXO J030102.8-002913,AGN,QSO,1,0.989±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.011±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,45.26183639069097,-0.4871878284117059,0.067457838850718,-0.420986883198,-0.473454091193,1.98078,0.30623,0.05794818189537,0.0040873588586283,0.23570464565356,0.0539797408878546,0.063727429564956,0.0023269906007792,1.0014157473729774
2CXO J030052.9-002218,XB,HMXB,1,0.0±0.0,0.023±0.0,0.001±0.0,0.0±0.0,0.733±0.0,0.219±0.0,0.008±0.0,0.017±0.0,0.0±0.0,0.0±0.0,45.22053001862827,-0.3718497516130147,0.28357276702061,0.35727670206121,0.079950031230481,1.51132,0.871833,0.061033908601595,0.000475678204279,0.080966209745061,0.0054549967942135,0.23000158988691,0.0499555897722353,1.0000000000000002
2CXO J030034.9-004308,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,45.14579840364331,-0.7189339624470047,0.31605246720799,0.53966271080575,0.26358525921299,1.60826,0.903839,0.091120472431133,0.0060946587614796,0.060135540436494,0.0064027325644956,0.38362493854624,0.0788671417094077,0.9997457164283862
2CXO J030028.9+602119,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.968±0.0,0.009±0.0,0.022±0.0,45.12047686525466,60.3554484013755,-0.11867582760775,-0.43597751405372,-0.32979387882573,3.67008,0.423913,0.42222980897949,0.1415677810618247,0.45570025938098,0.1098709233315254,0.82195505578548,0.2164142110533133,1.5317637117402758
2CXO J025953.8+132947,XB,XB,1,0.006±0.0,0.134±0.0,0.062±0.0,0.096±0.0,0.065±0.0,0.04±0.0,0.598±0.0,0.0±0.0,0.0±0.0,0.0±0.0,44.97419245383725,13.496577634868435,-0.077451592754529,-0.17613991255465,-0.09369144284822,1.99523,0.609132,0.04464068574752,0.002779359183837,0.11607191806287,0.0073433145657945,0.49077853633582,0.1084619020342334,0.9996440904070716
2CXO J025920.6-775212,AGN,AGN,1,0.023±0.0,0.971±0.0,0.006±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,44.836004799468185,-77.87011009341381,-0.051217988757027,-0.14865708931918,-0.097439100562149,2.12464,0.628469,0.050057847704057,0.0002866667971233,0.11179525084544,0.0067475437571155,0.33920755372719,0.1264993529945218,0.9999999999999998
2CXO J025905.4+133945,Seyfert,Seyfert_1,1,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,44.772574568363154,13.662604787751189,-0.028732042473454,-0.30730793254216,-0.28107432854466,1.89593,0.56393,0.83925627196552,0.1347044952955711,0.075958525616793,0.0023138653712841,0.99749117840365,0.3534674089765968,1.0255429404774588
2CXO J025852.9+133412,XB,LMXB,1,0.444±0.0,0.034±0.0,0.034±0.0,0.0±0.0,0.002±0.0,0.475±0.0,0.0±0.0,0.0±0.0,0.01±0.0,0.0±0.0,44.72047303987256,13.570063520686393,-0.17489069331668,-0.58588382261087,-0.45596502186134,2.57626,0.280383,0.18200902100599,0.0518273401190705,0.73103616251825,0.1365671714944281,0.35492275589546,0.0878840961413609,1.2624074034463169
2CXO J025834.6+133122,Seyfert,Seyfert_1,1,0.14±0.0,0.145±0.0,0.644±0.0,0.001±0.0,0.002±0.0,0.01±0.0,0.004±0.0,0.001±0.0,0.051±0.0,0.001±0.0,44.6445350088278,13.523039474987971,0.064959400374766,-0.20112429731418,-0.26358525921299,1.90763,0.613421,0.2930963578007,0.0310480635040993,0.10556832791859,0.0125149247056548,0.2764946100725,0.0356606577365605,1.0034336627098346
2CXO J025826.8-220502,XB,HMXB,1,0.0±0.0,0.023±0.0,0.0±0.0,0.0±0.0,0.542±0.0,0.014±0.0,0.0±0.0,0.42±0.0,0.001±0.0,0.001±0.0,44.61206155472695,-22.08397413740544,0.13616489693941,0.37101811367895,0.24609618988132,1.9756,0.82223,0.12281074108952,0.011290477160917,0.22878686989391,0.0875153438810908,0.40676296775134,0.0952242626214305,1.0003922574406534
2CXO J025819.4+125914,XB,XB,1,0.068±0.0,0.027±0.0,0.239±0.0,0.028±0.0,0.085±0.0,0.232±0.0,0.321±0.0,0.0±0.0,0.0±0.0,0.0±0.0,44.580902071470746,12.987379197973889,-0.052467207995003,-0.16614615865084,-0.11367895065584,1.85472,0.572728,0.21533519556038,0.0213684535284219,0.10322505542451,0.0249598057815698,0.21903346967487,0.0574227318994385,1.0
2CXO J025816.6+133254,XB,HMXB,1,0.0±0.0,0.029±0.0,0.0±0.0,0.02±0.0,0.676±0.0,0.008±0.0,0.0±0.0,0.156±0.0,0.013±0.0,0.096±0.0,44.569297317178666,13.5483557798318,0.042473454091193,0.13491567770144,0.092442223610244,2.28016,0.683889,0.067631169586319,0.0022710067111168,0.47507865214496,0.1302142542503007,0.58296595418514,0.106342296693889,0.9999999999999998
2CXO J025812.2+133305,AGN,QSO,1,0.69±0.0,0.001±0.0,0.043±0.0,0.052±0.0,0.008±0.0,0.183±0.0,0.016±0.0,0.002±0.0,0.001±0.0,0.003±0.0,44.55120858771761,13.551414457473928,-0.043722673329169,-0.20737039350406,-0.16364772017489,2.36277,0.582765,0.065547404867575,0.0245289896301704,0.73567914810185,0.2135081164386854,0.64718079450096,0.1532889081937862,1.0882706239219924
2CXO J025811.0+130641,XB,HMXB,1,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.82±0.0,0.0±0.0,0.0±0.0,0.161±0.0,0.002±0.0,0.016±0.0,44.54613037457045,13.111472993210947,0.2473454091193,0.3947532792005,0.16114928169894,1.87825,0.807685,0.057853588117138,0.0023707134615218,0.6380972897135,0.216953960260275,0.75583775442338,0.1810014996053354,0.999702265646209
2CXO J025806.0+125447,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.361±0.0,0.19±0.0,0.0±0.0,0.023±0.0,0.41±0.0,0.016±0.0,44.525034915857134,12.91317734468612,-0.32479700187383,-0.71205496564647,-0.50093691442848,3.17112,0.270485,0.99999998922881,0.5339166111598306,0.96175161475448,0.5536784414332747,0.99508875491878,0.4432475256480652,1.3477847357775898
2CXO J025753.1+130016,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,44.47143600098639,13.004604847202188,-0.70455965021861,-0.93066833229232,-0.65209244222361,7.04283,0.18627,0.9758818648734,0.5036949052312008,0.63330694966193,0.0720051330122859,0.99231621521636,0.4368676898555395,2.1461827433466505
2CXO J025741.8-232529,AGN,QSO,1,0.576±0.0,0.038±0.0,0.357±0.0,0.024±0.0,0.003±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,44.42431936169538,-23.42491590176551,0.014990630855715,-0.2948157401624,-0.30855715178014,1.78191,0.488172,0.064994438290536,0.0014663631542175,0.47729926169558,0.093590420480467,0.06274587408139,0.0022310883366959,1.0
2CXO J025729.5+130249,YSO,TTau*,1,0.003±0.0,0.105±0.0,0.003±0.0,0.319±0.0,0.034±0.0,0.091±0.0,0.002±0.0,0.008±0.0,0.415±0.0,0.02±0.0,44.373002341041456,13.047024209995875,-0.013741411617739,-0.1736414740787,-0.15990006246096,2.28518,0.541898,0.22578545799814,0.0235597645362884,0.15144320539038,0.0106647072987519,0.15802176853435,0.0345098785681649,1.0
2CXO J025728.8+585717,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.993±0.0,0.0±0.0,0.006±0.0,44.370180631796416,58.95488669165275,0.33104309806371,0.8107432854466,0.65209244222361,2.56869,0.675598,0.53658923339728,0.0861894867588057,0.20807010002981,0.0325297723652451,0.45905898032144,0.0681303435437209,1.0003173618365215
2CXO J021942.9+570326,XB,LMXB,1,0.0±0.0,0.007±0.0,0.002±0.0,0.001±0.0,0.417±0.0,0.565±0.0,0.008±0.0,0.001±0.0,0.0±0.0,0.0±0.0,34.92885763755203,57.057263064273656,0.26483447845097,0.17988757026858,-0.089943785134291,1.57105,0.779578,0.0495907420833,0.0015373851239082,0.1122414914095,0.0246494222676623,0.30044659965129,0.0498115991720922,1.000023543501781
2CXO J021936.5+342330,Seyfert,Seyfert_1,1,0.112±0.0,0.136±0.0,0.535±0.0,0.115±0.0,0.08±0.0,0.002±0.0,0.021±0.0,0.0±0.0,0.0±0.0,0.0±0.0,34.90248498794682,34.391802049919605,0.02998126171143,-0.13366645846346,-0.16239850093691,1.92255,0.557366,0.46035726892441,0.0605611908823975,0.23483306430563,0.0703433535095991,0.69866268001822,0.1625180740567144,1.0000000000000002
2CXO J021932.4-030140,AGN,QSO,1,0.563±0.0,0.185±0.0,0.192±0.0,0.015±0.0,0.028±0.0,0.0±0.0,0.017±0.0,0.0±0.0,0.0±0.0,0.0±0.0,34.885069831665646,-3.027900823102851,-0.018738288569644,-0.29856339787633,-0.27982510930668,2.0877,0.440748,0.067185836135557,0.003769419301675,0.36185684020749,0.0683541950942168,0.47450980131115,0.1232419738710981,0.9993826537004248
2CXO J013401.1+303137,YSO,Orion_V*,1,0.0±0.0,0.006±0.0,0.0±0.0,0.004±0.0,0.265±0.0,0.009±0.0,0.013±0.0,0.307±0.0,0.046±0.0,0.35±0.0,23.504734749445674,30.526967192864085,-0.077451592754529,-0.022485946283573,0.056214865708932,2.52334,0.622019,0.075838539114929,0.0045625323911122,0.31748860960852,0.0758168409739736,0.33218885490012,0.0664198838551426,1.0002095454745656
2CXO J013622.5+205700,Seyfert,Seyfert_1,1,0.19±0.0,0.062±0.0,0.626±0.0,0.068±0.0,0.018±0.0,0.007±0.0,0.029±0.0,0.0±0.0,0.0±0.0,0.0±0.0,24.09383778926121,20.950093761897605,-0.016239850093691,-0.24484697064335,-0.22735790131168,1.80849,0.530881,0.14377473144198,0.0165342798846135,0.20605342074842,0.048982291758133,0.47929929026471,0.1131930183737567,0.9985116134998888
2CXO J013622.1+160512,AGN,AGN,1,0.0±0.0,0.996±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.004±0.0,24.0923956132898,16.086795449199553,0.092442223610244,-0.2948157401624,-0.36976889444097,2.81515,0.319545,0.058570252897302,0.0017472328102027,0.55256910126964,0.0572651974613473,0.87535791952528,0.4308171507776195,1.0
2CXO J013530.3+375458,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.999±0.0,0.0±0.0,0.001±0.0,23.876447502311063,37.91636749744576,-0.19612742036227,-0.8369768894441,-0.76077451592755,5.78024,0.184569,0.43626962324036,0.0703624976368697,0.61683706548233,0.176776103550844,0.20741682640348,0.0241969175145572,1.0
2CXO J013528.3+304213,XB,HMXB,1,0.191±0.0,0.021±0.0,0.013±0.0,0.0±0.0,0.634±0.0,0.138±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.868126726976016,30.703669407016164,0.23360399750156,0.0087445346658337,-0.2211118051218,1.84317,0.532076,0.41405555895313,0.152374756520436,0.085214630429942,0.0219354325167356,0.27370894433706,0.0671907536711997,1.502718058307201
2CXO J013517.1-412134,Seyfert,Seyfert_1,1,0.183±0.0,0.131±0.0,0.351±0.0,0.138±0.0,0.065±0.0,0.035±0.0,0.097±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.821563301389745,-41.35958295266506,0.058713304184884,-0.15115552779513,-0.20737039350406,1.89239,0.540451,0.1569082993644,0.0172017329757628,0.21370477756943,0.0461052945462594,0.38634579680795,0.09183476692362,0.9984178855983842
2CXO J013507.1-412605,Seyfert,Seyfert_1,1,0.0±0.0,0.011±0.0,0.741±0.0,0.182±0.0,0.039±0.0,0.001±0.0,0.026±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.779758170601667,-41.43484943476844,0.2473454091193,0.069956277326671,-0.18113678950656,1.4528,0.70644,0.051593893974293,0.0006972991908138,0.081501735582692,0.0004056146090126,0.12867091218705,0.0091474316156658,1.0000000000000002
2CXO J013503.5-412614,XB,HMXB,1,0.0±0.0,0.007±0.0,0.0±0.0,0.012±0.0,0.902±0.0,0.045±0.0,0.033±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.7646486999613,-41.43728512963124,0.2685821361649,0.29731417863835,0.02998126171143,1.75037,0.79482,0.10707774913762,0.008620736202165,0.35212722415759,0.0612319252607667,0.29612314143101,0.0686889420366112,0.9988484835611292
2CXO J013444.6+305535,XB,LMXB,1,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.317±0.0,0.675±0.0,0.0±0.0,0.006±0.0,0.0±0.0,0.0±0.0,23.686139308535417,30.92653973303013,0.11367895065584,0.29106808244847,0.18238600874453,2.23716,0.713864,0.44416915320208,0.1550972549980606,0.9784863116296,0.2785611385243523,0.43174676687358,0.0923977021867337,1.6072249015644693
2CXO J013444.2+304920,AGN,AGN,1,0.451±0.0,0.548±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.68437091065305,30.82239110790879,0.15115552779513,-0.13366645846346,-0.27482823235478,2.22551,0.386985,0.16056092520017,0.0080567960655725,0.096310206210913,0.0046835131972746,0.11171716622694,0.0066050768465608,1.0000000000000002
2CXO J013425.7+302817,XB,HMXB,1,0.006±0.0,0.232±0.0,0.012±0.0,0.005±0.0,0.41±0.0,0.274±0.0,0.055±0.0,0.003±0.0,0.001±0.0,0.001±0.0,23.6073204639568,30.47166093908489,-0.018738288569644,-0.0099937539038102,0.0087445346658337,1.99489,0.629304,0.24292228101641,0.0288891469921292,0.89315030809956,0.3091714098416214,0.46727753390998,0.077147760403934,1.0
2CXO J013403.4+303018,AGN,QSO,1,0.791±0.0,0.208±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.51456051746402,30.50500438100187,0.2423485321674,-0.057464084946908,-0.29106808244847,1.76628,0.349888,0.040928392399565,0.0004271550784576,0.14666604922101,0.0097392830552091,0.12999470845557,0.009212453236823,1.0
2CXO J013402.4+302940,AGN,QSO,1,0.791±0.0,0.208±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.51007349995939,30.49455016601558,0.2423485321674,-0.057464084946908,-0.29106808244847,1.76628,0.349888,0.040928392399565,0.0004271550784576,0.14666604922101,0.0097392830552091,0.12999470845557,0.009212453236823,1.0
