name,hard_master_class,soft_master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J140321.6-335911,QSO,Seyfert_1,2,0.408±0.251,0.064±0.051,0.516±0.305,0.001±0.001,0.006±0.006,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.004±0.004,210.84023319173664,-33.986600546084134,-0.036227357901312,-0.23485321673954,-0.20112429731418,1.8694,0.49613,0.062885621290122,0.0011282955404979,0.092189233203983,0.0065676037289245,0.072363310185423,0.0030671442806197,1.0
2CXO J112428.9-592128,QSO,HMXB,2,0.197±0.197,0.168±0.168,0.034±0.034,0.014±0.014,0.297±0.18,0.028±0.028,0.0±0.0,0.017±0.017,0.245±0.245,0.0±0.0,171.12067297329995,-59.3577880542,0.06371018113679,-0.062460961898813,-0.12492192379763,2.01958,0.645019,0.43179314360695,0.0972757497155505,0.32681464285648,0.0456219126535928,0.43430772322629,0.0541732993148095,1.4846668858647094
2CXO J111459.4-611433,LMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.009±0.008,0.306±0.157,0.0±0.0,0.411±0.336,0.0±0.0,0.274±0.171,168.74786846704626,-61.24276140577795,0.32229856339788,0.76702061211743,0.59088069956277,2.28368,0.804685,0.0198060423215,0.0001178837064989,0.03117341599074,0.0004367957446686,0.21042018644952,0.0197642730379483,1.0
2CXO J111607.3+013512,HMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.304±0.304,0.0±0.0,0.0±0.0,0.588±0.211,0.0±0.0,0.108±0.093,169.03064946603604,1.5868020395588258,-0.54465958775765,-0.87945034353529,-0.6420986883198,5.33129,0.177576,0.05186539529005,0.0001574195446013,0.30850909644573,0.0875632750509465,0.041783305782614,0.0030765121365164,0.9999999999999998
2CXO J141529.1+361259,LMXB,Seyfert_2,2,0.002±0.002,0.026±0.005,0.002±0.002,0.425±0.425,0.267±0.162,0.26±0.237,0.0±0.0,0.014±0.013,0.0±0.0,0.005±0.005,213.8715111273666,36.216601441998826,0.14865708931918,0.35977514053716,0.22236102435978,1.99405,0.824761,0.31042741537898,0.0881870793411803,0.81833857322307,0.2135420271041246,0.51751612266626,0.0764778547144579,1.345003357166079
2CXO J141527.0+360635,Seyfert_1,QSO,2,0.404±0.003,0.132±0.016,0.288±0.154,0.011±0.01,0.028±0.022,0.031±0.028,0.107±0.094,0.0±0.0,0.0±0.0,0.0±0.0,213.8628107208941,36.109842281937205,-0.02998126171143,-0.28981886321049,-0.25983760149906,1.90898,0.538581,0.15861298351592,0.0141873268377807,0.30251149046555,0.0458650883073046,0.29953501565664,0.0529011330135633,1.0000000000000002
2CXO J171648.2-624923,XB,HMXB,2,0.008±0.007,0.11±0.086,0.001±0.001,0.008±0.008,0.477±0.394,0.13±0.089,0.203±0.202,0.031±0.021,0.004±0.004,0.03±0.018,259.20096731768217,-62.823267232638365,0.15990006246096,0.031230480949407,-0.12866958151156,1.94815,0.676435,0.13231681459481,0.009680372558742,0.10429885024138,0.0083665059193241,0.25632484173185,0.0404697515841248,1.0
2CXO J141433.0-653030,XB,LMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,0.5±0.5,0.0±0.0,0.0±0.0,0.0±0.0,213.6376916947684,-65.50833401472201,0.13616489693941,-0.44846970643348,-0.5421611492817,2.34761,0.227229,0.20506888046385,0.050370381089547,0.11431986337917,0.0109630416125479,0.087696254670182,0.0367062052328627,1.0209303699478502
2CXO J172031.9-355357,YSO,HMXB,2,0.0±0.0,0.001±0.001,0.0±0.0,0.0±0.0,0.531±0.399,0.001±0.001,0.0±0.0,0.188±0.136,0.144±0.144,0.135±0.12,260.13332528829164,-35.89921521781429,-0.014990630855715,0.12866958151156,0.14490943160525,2.58733,0.688063,0.075327221848161,0.0042913241750456,0.47940940419602,0.1450882644765222,0.44642660271051,0.1093331456360937,0.9987788345306842
2CXO J191101.5+085247,YSO,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.456±0.453,0.0±0.0,0.544±0.453,287.75642326271145,8.879861954146373,-0.25983760149906,-0.78575890068707,-0.65708931917552,5.06665,0.190803,0.99651516343349,0.1393691302334499,0.86783372091458,0.229201739048608,0.5599348079788,0.0851126470947738,0.9802277460096872
2CXO J004240.7+405117,TTau*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.021±0.021,0.0±0.0,0.5±0.456,0.427±0.426,0.052±0.05,10.669728555291158,40.8547374339396,-0.473454091193,-0.82323547782636,-0.57214241099313,3.95823,0.23231,0.13047865307592,0.00756332628129,0.17962443908905,0.0257947193963883,0.1641857063471,0.0116588982019783,1.0000000000000002
2CXO J033207.9-273732,LMXB,AGN,2,0.0±0.0,0.518±0.277,0.0±0.0,0.0±0.0,0.029±0.02,0.287±0.287,0.0±0.0,0.121±0.033,0.0±0.0,0.046±0.042,53.03315580900215,-27.625689403510624,0.53216739537789,0.86445971267958,0.61211742660837,2.3353,0.934746,0.047712313109734,0.0005653933677472,0.080451535186753,0.0089388777762854,0.50362905828312,0.0526982145645364,1.0000000000000002
2CXO J010300.4-491709,Seyfert_2,AGN,2,0.027±0.019,0.579±0.412,0.012±0.012,0.197±0.197,0.041±0.04,0.027±0.027,0.117±0.117,0.0±0.0,0.0±0.0,0.0±0.0,15.75167546855124,-49.28586549284664,-0.042473454091193,-0.1524047470331,-0.10993129294191,2.09103,0.567446,0.11201878831913,0.0068028227167144,0.3870199802269,0.0591028269226214,0.34451161191651,0.053176350948456,1.0
2CXO J230744.9-223808,Seyfert_1,QSO,2,0.714±0.286,0.009±0.009,0.252±0.252,0.024±0.024,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,346.9372944183432,-22.635643068525773,0.0062460961898814,-0.32479700187383,-0.33104309806371,1.82238,0.389367,0.1809374802682,0.012448210951455,0.27090552993304,0.0374417988356797,0.14866602921476,0.0112198412949861,1.0
2CXO J004245.2+411722,XB,HMXB,2,0.087±0.025,0.097±0.071,0.06±0.049,0.013±0.011,0.459±0.252,0.087±0.029,0.194±0.177,0.001±0.001,0.0±0.0,0.002±0.002,10.688401214762791,41.28951764650566,0.036227357901312,-0.076202373516552,-0.11118051217989,1.79795,0.603722,0.095516119030321,0.0082570367375991,0.68376827459019,0.2106331287399951,0.15089689170114,0.0365299931257849,1.001532647468342
2CXO J201359.4-564810,HMXB,AGN,2,0.007±0.006,0.504±0.483,0.0±0.0,0.0±0.0,0.195±0.195,0.134±0.134,0.003±0.003,0.038±0.038,0.104±0.104,0.016±0.016,303.49768051816227,-56.80287269380855,-0.066208619612742,-0.13741411617739,-0.071205496564647,2.48676,0.548674,0.050575672663065,0.0028927587598524,0.12770214389432,0.022230614942736,0.35667140649392,0.1001157546034439,0.9991749905089334
2CXO J201358.4-565137,LMXB,HMXB,2,0.026±0.022,0.16±0.063,0.08±0.08,0.017±0.016,0.401±0.19,0.166±0.119,0.136±0.033,0.004±0.004,0.005±0.005,0.006±0.006,303.4933634538587,-56.8604550136432,0.11617738913179,-0.027482823235478,-0.14241099312929,1.44137,0.70191,0.12836294468311,0.0090832905533605,0.15130834403299,0.0192525408918814,0.52057591129858,0.2233364718067423,1.0
2CXO J004242.0+411532,AGN,QSO,2,0.497±0.497,0.497±0.497,0.0±0.0,0.0±0.0,0.003±0.003,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.003±0.003,10.675351848383968,41.25890459536686,-0.33104309806371,-0.54965646470956,-0.26483447845097,2.65174,0.341616,0.088298823394849,0.002665864321328,0.60895191661389,0.2348894239407643,0.98390099156598,0.3150446489831824,1.0000000000000002
2CXO J010257.4-215845,Seyfert_1,TTau*,2,0.002±0.002,0.0±0.0,0.444±0.444,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.554±0.446,0.0±0.0,15.739489211413968,-21.97943657672732,-0.10743285446596,-0.63960024984385,-0.56964397251718,2.68127,0.24186,0.90260837048967,0.1606688802347572,0.40539680429023,0.0836692138205407,0.2558275498453,0.0377178426129768,0.9999999999999998
2CXO J004233.2+410329,TTau*,AGN,2,0.019±0.019,0.22±0.22,0.093±0.093,0.062±0.062,0.023±0.007,0.053±0.053,0.038±0.038,0.131±0.131,0.204±0.204,0.157±0.157,10.638352188305872,41.058198798120046,0.066208619612742,0.066208619612742,0.0,2.36979,0.617677,0.098883504080877,0.005040956635125,0.85782921468131,0.2859050490209127,0.68965463011618,0.1549392411624091,1.0
2CXO J033601.8-360240,LMXB,AGN,2,0.007±0.007,0.459±0.385,0.02±0.019,0.003±0.002,0.156±0.127,0.325±0.27,0.026±0.019,0.001±0.001,0.002±0.001,0.001±0.001,54.00769355076716,-36.044551710729394,0.2473454091193,-0.0062460961898814,-0.25484072454716,1.42491,0.744577,0.18198628502223,0.0174382380234869,0.10449429122354,0.0089537135621555,0.24776132017794,0.0636225791149674,1.0000000000000002
2CXO J231144.8-214027,HMXB,YSO,2,0.004±0.004,0.12±0.12,0.006±0.006,0.036±0.036,0.185±0.142,0.155±0.155,0.016±0.016,0.352±0.352,0.02±0.02,0.107±0.107,347.936969124978,-21.67432801327828,0.17738913179263,0.18988132417239,0.00999375390381,1.60943,0.676583,0.056635080808775,0.0011470025902178,0.44104914377336,0.1588284470521716,0.57345763887164,0.1765181143402891,1.0007019023883148
2CXO J004215.4+412031,QSO,AGN,2,0.236±0.176,0.593±0.339,0.055±0.049,0.007±0.007,0.02±0.018,0.058±0.058,0.029±0.028,0.0±0.0,0.001±0.001,0.0±0.0,10.564574198053776,41.34207530015663,0.068707058088695,-0.13116801998751,-0.19737663960025,1.89312,0.621173,0.07860330029698,0.0054150915719448,0.26528745667994,0.0810804252591824,0.35279848404736,0.1253104403293455,1.0010045788260422
2CXO J201642.7-704752,Seyfert_2,HMXB,2,0.0±0.0,0.005±0.001,0.0±0.0,0.304±0.303,0.5±0.449,0.078±0.053,0.114±0.092,0.0±0.0,0.0±0.0,0.0±0.0,304.177977221379,-70.79797195942292,0.26608369768894,0.29856339787633,0.032479700187383,1.42706,0.841802,0.072455843047972,0.0022098414801621,0.088248144107571,0.0090618067349048,0.71124096159787,0.2017141317654029,1.0
2CXO J010239.8-221552,AGN,YSO,2,0.005±0.005,0.136±0.136,0.204±0.203,0.0±0.0,0.006±0.006,0.116±0.116,0.108±0.108,0.298±0.288,0.0±0.0,0.127±0.12,15.66601723800386,-22.26451944823984,-0.097439100562149,-0.28981886321049,-0.19737663960025,2.38797,0.514847,0.061598067177585,0.0048522083687708,0.20957358929739,0.0261971426446139,0.10764693864961,0.02615134890478,1.001103895173067
2CXO J010241.2-491605,Orion_V*,HMXB,2,0.002±0.002,0.03±0.029,0.0±0.0,0.031±0.031,0.465±0.354,0.013±0.013,0.007±0.007,0.115±0.105,0.001±0.0,0.337±0.331,15.672007531061922,-49.26832437873576,0.014990630855715,0.21611492816989,0.20112429731418,2.26044,0.687974,0.058976977887919,0.0001861462734858,0.80654057007405,0.1856408499582393,0.74005014522925,0.2344024175781775,1.0
2CXO J032743.3+311719,YSO,AGN,2,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.002,0.0±0.0,0.498±0.498,0.0±0.0,0.0±0.0,51.93068204660949,31.288825841002744,-0.1686445971268,-0.48469706433479,-0.34353529044347,3.83299,0.283978,0.084837506306046,0.0032806448478055,0.4022941149615,0.299654975847157,0.14259295587821,0.0088027397353582,1.0
2CXO J010247.5-491715,LMXB,QSO,2,0.344±0.344,0.053±0.016,0.014±0.014,0.002±0.002,0.12±0.077,0.297±0.098,0.169±0.169,0.001±0.001,0.0±0.0,0.0±0.0,15.69826839796906,-49.2875565163711,0.22236102435978,0.077451592754528,-0.14865708931918,1.44511,0.783745,0.11143963155221,0.0067313148833675,0.31218715530265,0.0588014846911034,0.42062747770492,0.0574495849544612,1.0
2CXO J004320.7+411531,HMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.499±0.499,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.001±0.001,10.836433471055557,41.25875675735551,-0.27607745159275,-0.4472204871955,-0.1948782011243,3.08475,0.455551,0.032220998071073,1.4731584096954563e-05,0.18985010595084,0.0170712879522835,0.037684531240036,0.0007965969925362,1.0000000000000002
2CXO J022430.5-000038,QSO,Seyfert_1,2,0.251±0.25,0.0±0.0,0.656±0.343,0.0±0.0,0.093±0.093,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,36.127495508316485,-0.0108043628973012,-0.071205496564647,-0.61461586508432,-0.56589631480325,2.52708,0.235307,0.062252831939829,0.0012677228045065,0.13413558090563,0.0330976135629258,0.088924496548175,0.0039798738071445,1.0
2CXO J010255.8-214001,AGN,Seyfert_1,2,0.033±0.002,0.352±0.3,0.409±0.408,0.012±0.012,0.147±0.13,0.015±0.011,0.031±0.019,0.0±0.0,0.0±0.0,0.0±0.0,15.732767784525151,-21.667042124310782,0.16614615865084,-0.013741411617739,-0.18113678950656,1.43841,0.678843,0.086742909403654,0.0003065331109832,0.19679698950993,0.0405252386779781,0.51618749011142,0.1006919814214776,1.0
2CXO J002443.3-721825,Seyfert_1,QSO,2,0.466±0.133,0.176±0.133,0.312±0.311,0.046±0.046,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,6.180632504829475,-72.30708451321401,-0.018738288569644,-0.32354778263585,-0.30106183635228,2.20241,0.347949,0.05598505977904,0.0006986051498119,0.081499352580791,0.0004030009241301,0.082462844738179,0.0235570870677443,1.0000000000000002
2CXO J233427.5-361104,AGN,Seyfert_1,2,0.087±0.077,0.266±0.266,0.403±0.402,0.017±0.005,0.125±0.046,0.049±0.049,0.053±0.053,0.0±0.0,0.0±0.0,0.0±0.0,353.6148314954469,-36.184619801319606,-0.06371018113679,-0.16739537788882,-0.10368519675203,1.71624,0.537615,0.050950397796755,0.001401059813907,0.21649802322013,0.0458316550670156,0.51718834817212,0.1492714083211161,0.9998686447643476
2CXO J233447.4-360504,AGN,HMXB,2,0.19±0.19,0.345±0.196,0.001±0.001,0.0±0.0,0.42±0.419,0.0±0.0,0.0±0.0,0.002±0.002,0.0±0.0,0.042±0.034,353.6977074102124,-36.08467795374821,0.1686445971268,0.33229231730169,0.17114303560275,1.96961,0.767462,0.081879535606568,1.284265894095814e-06,0.17789771992453,0.0403637966654192,0.37461773621427,0.0739754298503625,1.0
2CXO J220439.1-565809,QSO,Seyfert_1,2,0.392±0.185,0.003±0.003,0.603±0.181,0.0±0.0,0.002±0.002,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,331.16300310794577,-56.969297979764455,-0.037476577139288,-0.44097439100562,-0.40724547158026,2.18412,0.310989,0.07128896323961,0.0019656455402225,0.18561467427287,0.0566023500976594,0.29549496330666,0.0382855308817694,1.0
2CXO J221541.6-172457,QSO,HMXB,2,0.383±0.379,0.115±0.092,0.015±0.015,0.0±0.0,0.416±0.416,0.001±0.001,0.0±0.0,0.0±0.0,0.066±0.066,0.004±0.004,333.92372384833084,-17.416015753488864,0.15615240474703,-0.077451592754529,-0.22860712054966,1.57935,0.438979,0.052625373785865,0.0010392141083444,0.21219638706675,0.0198093461168925,0.1038020773175,0.0052938930670898,1.0
2CXO J010838.7+013457,AGN,Seyfert_1,2,0.192±0.12,0.335±0.233,0.441±0.373,0.002±0.001,0.02±0.02,0.001±0.001,0.004±0.004,0.0±0.0,0.004±0.004,0.0±0.0,17.161481433514723,1.5826234374883916,-0.034978138663335,-0.34603372891943,-0.31480324797002,1.74323,0.456365,0.13087044769042,0.0090656618535728,0.68797676933925,0.2316612506980733,0.13510358264939,0.0124601061832627,1.001437589861233
2CXO J002012.6+591501,YSO,HMXB,2,0.0±0.0,0.0±0.0,0.001±0.001,0.0±0.0,0.504±0.463,0.015±0.015,0.0±0.0,0.273±0.273,0.118±0.118,0.088±0.088,5.052812236061584,59.25037701500526,0.15365396627108,0.40099937539038,0.26358525921299,2.42433,0.727268,0.088699962082733,0.003196189425086,0.62916915384832,0.1940647896874097,0.32634425899068,0.0752163303676605,1.0
2CXO J035917.0-295224,QSO,TTau*,2,0.301±0.178,0.19±0.015,0.092±0.068,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.003±0.003,0.412±0.227,0.001±0.001,59.82087882384121,-29.87340539199983,0.10368519675203,-0.30106183635228,-0.39100562148657,1.97811,0.5872,0.089305325648939,0.0034107550200971,0.12241738674108,0.012603407678481,0.47901998325494,0.1027388253946177,0.9999999999999998
2CXO J040146.6-325621,Seyfert_1,QSO,2,0.355±0.063,0.296±0.147,0.339±0.087,0.006±0.003,0.003±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,60.44453382840322,-32.93918291758492,0.016239850093691,-0.24109931292942,-0.25484072454716,1.86951,0.524507,0.08074615982894,0.0033474260999823,0.06065246837385,0.001688022830837,0.14809097342553,0.0122978341050963,1.0
2CXO J034640.3-543608,Seyfert_1,LMXB,2,0.231±0.22,0.02±0.02,0.258±0.232,0.0±0.0,0.0±0.0,0.345±0.345,0.0±0.0,0.038±0.038,0.021±0.003,0.087±0.086,56.66817897865064,-54.60237752467471,0.012492192379763,-0.3735165521549,-0.38475952529669,1.99264,0.535477,0.1805914962152,0.0128238767213568,0.24463446452513,0.0292058776562132,0.13897202928583,0.0107372763829985,0.9999999999999998
2CXO J204950.1-321701,QSO,Orion_V*,2,0.199±0.199,0.106±0.106,0.006±0.006,0.028±0.028,0.112±0.107,0.006±0.006,0.046±0.046,0.101±0.101,0.0±0.0,0.396±0.396,312.45915684403144,-32.28364534745676,0.027482823235478,-0.17738913179263,-0.20362273579013,1.67805,0.558978,0.078537452902335,0.0044107829391126,0.67408865059416,0.2382129541076741,0.17244130548412,0.0548427840969673,0.9996990744252992
2CXO J010346.8-221455,Seyfert_1,QSO,2,0.438±0.196,0.135±0.051,0.413±0.234,0.003±0.003,0.004±0.004,0.0±0.0,0.007±0.006,0.0±0.0,0.0±0.0,0.0±0.0,15.9451341812362,-22.248672675670928,-0.022485946283573,-0.31730168644597,-0.29606495940037,1.82439,0.541269,0.11093619982287,0.0140975122531377,0.40492476185067,0.0691522672404622,0.11382676328767,0.0196181533918294,0.9962023411355068
2CXO J003944.9+033105,Seyfert_2,Seyfert_1,2,0.0±0.0,0.0±0.0,0.584±0.398,0.309±0.309,0.025±0.009,0.0±0.0,0.001±0.001,0.0±0.0,0.079±0.079,0.001±0.001,9.937327806497365,3.518112424515848,0.047470331043098,-0.21861336664585,-0.26233603997502,1.93658,0.485637,0.93317115049573,0.1348669479358038,0.90499057118348,0.2093586948799757,0.062687218391103,0.0109614700831348,1.0
2CXO J033831.0+100105,LMXB,Seyfert_1,2,0.057±0.054,0.02±0.003,0.418±0.418,0.004±0.003,0.218±0.212,0.219±0.219,0.005±0.0,0.042±0.042,0.009±0.009,0.008±0.007,54.62945290176282,10.018322177686708,0.20737039350406,0.036227357901312,-0.1736414740787,1.87976,0.692799,0.055590893815194,0.0009456700191991,0.20096340175517,0.0212780782438203,0.24418766573851,0.0844289095331733,1.0
2CXO J003909.7+031749,HMXB,Seyfert_1,2,0.0±0.0,0.002±0.002,0.317±0.306,0.004±0.003,0.247±0.245,0.082±0.082,0.161±0.161,0.186±0.186,0.0±0.0,0.002±0.002,9.790695990448455,3.2969667829680365,0.2735790131168,0.041224234853217,-0.23485321673954,1.32471,0.723719,0.066555168862688,0.0006481199162296,0.48718368229276,0.1639310610319283,0.075053836096836,0.006510224117812,1.0
2CXO J003902.7+032013,HMXB,Orion_V*,2,0.004±0.004,0.104±0.104,0.01±0.01,0.016±0.016,0.361±0.36,0.006±0.006,0.0±0.0,0.035±0.035,0.0±0.0,0.465±0.465,9.761264273454003,3.3370784357336176,0.52342286071205,0.70081199250468,0.27732667083073,1.04118,1.16123,0.12569310171186,0.0086874765391202,0.10870707897538,0.0028721097097552,0.60393171492797,0.2657522470637019,1.0000000000000002
2CXO J033901.2+095315,LMXB,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.426±0.426,0.0±0.0,0.073±0.073,0.047±0.047,0.454±0.451,54.75506725381115,9.887696852924655,-0.66583385384135,-0.92192379762648,-0.65833853841349,6.92259,0.17261,0.99998365486169,0.3947113321241168,0.59925606159924,0.0867504360197937,0.9945602232242,0.3956334370164897,1.063321971631616
2CXO J221450.0+135519,HMXB,Orion_V*,2,0.041±0.041,0.05±0.05,0.01±0.01,0.061±0.061,0.189±0.157,0.055±0.055,0.11±0.11,0.204±0.204,0.0±0.0,0.28±0.28,333.7084399060443,13.922047927468462,0.054965646470956,-0.037476577139288,-0.092442223610244,1.85333,0.620149,0.089687609155577,0.0040873525375861,0.5164959399469,0.1015146404486204,0.26054801093731,0.0810635719790781,1.0000000000000002
2CXO J195919.7+403937,XB,Orion_V*,2,0.006±0.006,0.031±0.031,0.048±0.048,0.029±0.029,0.113±0.07,0.107±0.107,0.188±0.188,0.175±0.175,0.067±0.067,0.236±0.236,299.832396208064,40.66049711759931,0.076202373516552,0.062460961898813,-0.014990630855715,1.65005,0.668489,0.08349050051734,0.0061942150099368,0.50091438585346,0.1327462524081007,0.20553528028151,0.0253405487277474,1.000678717314171
2CXO J022227.6+422108,Seyfert_1,HMXB,2,0.095±0.095,0.001±0.001,0.405±0.405,0.0±0.0,0.499±0.499,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,35.615192664192705,42.35228899770528,0.18613366645846,-0.18613366645846,-0.35977514053716,1.52764,0.373642,0.26611514944682,0.0319808571855509,0.35630050009706,0.1446937783216719,0.1570393563143,0.0137773128927656,1.0
2CXO J022225.3+422450,Seyfert_1,Seyfert_2,2,0.164±0.163,0.034±0.034,0.192±0.179,0.603±0.384,0.008±0.007,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,35.605452188697484,42.41414332483664,0.00999375390381,-0.16239850093691,-0.17239225484072,1.93253,0.48247,0.04085625147152,0.0003492774659967,0.12270627301026,0.018028615398217,0.043595854575085,0.0010546934879365,1.0000000000000002
2CXO J025447.3+414043,HMXB,AGN,2,0.046±0.019,0.517±0.313,0.017±0.015,0.003±0.003,0.269±0.216,0.098±0.081,0.044±0.022,0.0±0.0,0.002±0.002,0.003±0.003,43.6971530379451,41.67872361516428,0.1261711430356,0.077451592754528,-0.051217988757027,1.75938,0.639373,0.12038575712201,0.0427894169304059,0.35829588884645,0.0943878829572989,0.51111942106511,0.1150514696939782,1.109287840881926
2CXO J025546.5-560507,QSO,AGN,2,0.33±0.276,0.382±0.078,0.021±0.006,0.0±0.0,0.133±0.106,0.134±0.098,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,43.94379121025605,-56.08546916504943,0.27732667083073,0.44472204871955,0.18613366645846,1.67019,0.970882,0.071425387393161,2.751615192490388e-05,0.067845636301577,0.0032535229040642,0.4136574382247,0.0964864467069705,1.0
2CXO J025827.7-523507,QSO,AGN,2,0.405±0.397,0.585±0.394,0.008±0.003,0.0±0.0,0.001±0.001,0.0±0.0,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,44.61559534761443,-52.58545998759988,0.048719550281074,-0.23735165521549,-0.28232354778264,1.80508,0.617952,0.063376032455251,0.0037819265337863,0.24670302401652,0.0406245914050261,0.077349520967385,0.0024327833352808,1.000844488909287
2CXO J010102.8-215951,HMXB,QSO,2,0.247±0.247,0.15±0.102,0.116±0.114,0.008±0.006,0.227±0.225,0.022±0.019,0.225±0.217,0.001±0.001,0.003±0.002,0.001±0.001,15.261702141004092,-21.99761496456415,0.14366021236727,0.15990006246096,0.013741411617739,1.83707,0.753226,0.62835531910994,0.1062588024980873,0.18833221152482,0.0326122135286591,0.50769926272812,0.0643700487821688,1.0
2CXO J203307.3+412518,YSO,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,308.28045778272144,41.42169210379816,0.33603997501562,0.77076826983136,0.58463460337289,1.85111,0.944311,0.99870922985395,0.2265319266386966,0.99520345378202,0.2487976939498386,0.45446115755782,0.1070077173316694,1.0367808386584183
2CXO J031006.7-202016,Seyfert_1,QSO,2,0.342±0.342,0.158±0.158,0.276±0.275,0.225±0.224,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,47.52802945066833,-20.337782988312995,0.021236727045596,-0.34978138663335,-0.368519675203,2.0288,0.378561,0.38187648450855,0.0262938625480682,0.080499306885398,0.0033118863671067,0.093567539042787,0.0046618452173217,1.0
2CXO J005331.6-722240,Seyfert_2,LMXB,2,0.005±0.005,0.083±0.01,0.03±0.03,0.243±0.177,0.197±0.064,0.358±0.149,0.082±0.049,0.002±0.002,0.0±0.0,0.001±0.001,13.382054763408972,-72.37799105811594,0.04996876951905,0.1524047470331,0.10243597751405,2.06331,0.669797,0.099393821289648,0.0117353679598707,0.28186371529106,0.0724678650034193,0.53993910614996,0.1131226836400203,1.0025001138483234
2CXO J005554.8+262425,QSO,Seyfert_1,2,0.391±0.365,0.11±0.105,0.485±0.483,0.0±0.0,0.012±0.012,0.0±0.0,0.002±0.002,0.0±0.0,0.0±0.0,0.0±0.0,13.978537514245431,26.407000192690568,0.016239850093691,-0.27232979387883,-0.28607120549656,1.88237,0.509816,0.081864255387383,0.0008052707534474,0.48102093154716,0.1044547024237999,0.2310761646167,0.0565302817377067,1.0000000000000002
2CXO J223912.5-054323,QSO,AGN,2,0.372±0.183,0.483±0.248,0.122±0.061,0.0±0.0,0.002±0.001,0.009±0.006,0.007±0.006,0.0±0.0,0.006±0.006,0.0±0.0,339.80249503161644,-5.723096307007856,0.032479700187383,-0.30730793254216,-0.33603997501562,2.06439,0.52593,0.083217744974106,0.0059345428496289,0.37484745460234,0.1044113726512674,0.17724091621562,0.0294535344159483,0.999012079707885
2CXO J203322.2+601353,YSO,TTau*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.002,0.0±0.0,0.0±0.0,0.365±0.175,0.444±0.34,0.189±0.166,308.34277404877344,60.23161663756099,-0.35477826358526,-0.68707058088695,-0.43847595252967,3.47619,0.317708,0.073455350872841,0.0028067779283571,0.15379392263692,0.0415172623693669,0.086894082591092,0.003958672973799,1.0
2CXO J005758.4-722228,Seyfert_2,HMXB,2,0.0±0.0,0.171±0.171,0.023±0.023,0.271±0.271,0.535±0.465,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,14.49370889532446,-72.3746470917098,0.63460337289194,0.75202998126171,0.21361648969394,0.234157,1.83042,0.073440516550478,0.002531088287601,0.068790181431735,0.0009063923192712,0.3734427867206,0.0550474598098807,1.0000000000000002
2CXO J024131.0+593630,Seyfert_2,HMXB,2,0.0±0.0,0.078±0.061,0.007±0.007,0.308±0.299,0.359±0.251,0.047±0.025,0.11±0.11,0.0±0.0,0.092±0.092,0.0±0.0,40.379400988062685,59.60846124455682,0.092442223610244,0.10243597751405,0.00999375390381,1.91884,0.695697,0.056305327112491,0.0168675275367565,0.10134750549176,0.0008099860883417,0.92741002290267,0.4304081658720478,1.0061315482592377
